X,Y,id,lat,long,type,site,code,name,COUNT
-413395.583948947,5637872.9357064,13936,8.186805000000000,50.181629000000001,Dressel 20,Orlen,LAAL,Germania Superior,1
-755826.511770254,5194589.90619483,24627,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,SAENIANES,Lugdunensis,1
-498816.986459172,5350972.71357136,7479,7.717205000000000,47.536817999999997,Dressel 20,Augst,SERSEP,Germania Superior,1
-744172.146004683,5257593.09609404,20282,4.828233000000000,46.314073999999998,Dressel 20,Mâcon,CIALB,Lugdunensis,1
-410621.150909084,5614880.89712105,19054,8.279095999999999,49.984188000000003,Dressel 20,Mainz,SEXN,Germania Superior,1
-755826.511770254,5194589.90619483,26438,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,QCR,Lugdunensis,1
-793480.884151889,5731757.25666986,30619,2.780306000000000,50.291798999999997,Dressel 20,Arras,R,Belgica,1
-384697.260119998,5643175.14251355,14268,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,EQFA,Germania Superior,1
-755826.511770254,5194589.90619483,17405,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,ACIRGI,Lugdunensis,1
-1019166.01774611,6347771.26986266,17201,-2.933333000000000,54.883333000000000,Dressel 20,Carlisle,M,Britannia,1
-419781.280693783,5409600.67897651,12006,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,ROMANI,Germania Superior,1
-876175.305477212,5941478.42952925,15630,0.900000000000000,51.883333000000000,Dressel 20,Colchester,CAPF,Britannia,1
-1027506.4505164,5923648.71862759,16911,-1.066667000000000,51.350000000000001,Dressel 20,Silchester,FSCIMNIANO,Britannia,1
-838509.28860994,5697360.82226357,9150,2.300000000000000,49.899999999999999,Dressel 20,Amiens,LVALSA,Belgica,1
1354610.4134671,3488290.83345828,6524,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,QSR,Aegyptus,1
-396564.854142407,5554272.65431498,18876,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),PCAESINIGRI,Germania Superior,1
-410621.150909084,5614880.89712105,14936,8.279095999999999,49.984188000000003,Dressel 20,Mainz,FSCIMNIANO,Germania Superior,1
-955534.176698202,5921032.25118975,15853,-0.093145000000000,51.514248000000002,Dressel 20,London,CASTELANI,Britannia,1
-575584.577604651,5200765.19520363,33263,7.076771000000000,46.104593000000001,Dressel 20,Martigny,QAEVER,Italia,1
-955534.176698202,5921032.25118975,33431,-0.093145000000000,51.514248000000002,Dressel 20,London,TATILIASIATICI,Britannia,1
-758879.15566038,5169350.34629686,29563,4.873453000000000,45.524785000000001,Dressel 20,Vienne,CSEMPRONIPOLYCLITI,Narbonensis,1
-1083293.76877323,6165894.85261533,15416,-2.916667000000000,53.200000000000003,Dressel 20,Chester,PAH,Britannia,1
-746791.260024395,5070566.32837079,8331,5.265397000000000,44.690916999999999,Dressel 20,Roanne,SAENIANES,Narbonensis,1
-225025.730008559,4658894.83827206,20296,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LIVNIMELISSI,Italia,1
-865236.498132087,5867415.45833038,16976,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,CSEMPRONIPOLYCLITI,Britannia,1
-225025.730008559,4658894.83827206,28155,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PERSEI,Italia,1
-801415.473039121,4930388.13719504,10232,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,PMANISVP,Narbonensis,1
-703277.813103674,4935103.35277325,39388,6.101655000000000,43.586756000000001,Dressel 20,Fox-Amphoux,BELLICANAPAGALENI,Narbonensis,1
-300643.27273879,5342086.36235854,31744,10.315858000000000,47.732208999999997,Dressel 20,Kempten,PLOCAMI,Raetia,1
-979826.647826815,4822915.54316754,17506,3.117809000000000,42.139543000000003,Dressel 20,Ampurias,APN,Tarraconensis,1
-381185.065723489,5629835.17231189,14186,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,QCR,Germania Superior,1
-580992.321497448,5887227.90650933,41493,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,QIM,Germania Inferior,1
-1027506.4505164,5923648.71862759,15938,-1.066667000000000,51.350000000000001,Dressel 20,Silchester,ENNIORVMIVLIORVM,Britannia,1
-392023.899733558,5546936.83085167,14359,8.686601000000000,49.415253999999997,Dressel 20,Neuenheim,QFLAVIFLAVIANI,Germania Superior,1
-1119515.66854045,5487450.16409711,5501,-0.547740000000000,47.473806000000003,Dressel 20,Angers,MFC,Lugdunensis,1
-955534.176698202,5921032.25118975,15711,-0.093145000000000,51.514248000000002,Dressel 20,London,FCCVFIA,Britannia,1
-759714.286352101,5170310.04524175,28056,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,LCF,Narbonensis,1
-498816.986459172,5350972.71357136,7484,7.717205000000000,47.536817999999997,Dressel 20,Augst,AMSAENIANI,Germania Superior,1
-755826.511770254,5194589.90619483,24571,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CIALB,Lugdunensis,1
-410621.150909084,5614880.89712105,18973,8.279095999999999,49.984188000000003,Dressel 20,Mainz,MFC,Germania Superior,1
-410621.150909084,5614880.89712105,14605,8.279095999999999,49.984188000000003,Dressel 20,Mainz,ALFO,Germania Superior,1
-819575.716550027,4968506.84339518,39784,4.636331000000000,43.681659000000003,Dressel 20,Arles,VVFEC,Narbonensis,1
-955534.176698202,5921032.25118975,15428,-0.093145000000000,51.514248000000002,Dressel 20,London,LAEL,Britannia,1
-971780.259372865,4865280.20794199,5243,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,LAT,Narbonensis,1
-362525.889967835,5472909.37141251,14750,9.241809000000000,48.805827000000001,Dressel 20,Bad Cannstatt,APCO,Germania Superior,1
-462125.147268262,5337858.92669794,37047,8.220846000000000,47.476756000000002,Dressel 20,Windisch,AGRICOLAE,Germania Superior,1
-1078670.98765391,4775068.31955958,24525,2.109423000000000,41.543289999999999,Dressel 20,Sabadell,MHM,Tarraconensis,1
-645305.35403197,5224104.61887438,9464,6.148113000000000,46.195602000000001,Dressel 20,Genève,LSLVPI,Narbonensis,1
-983502.444712979,4823004.4158836,8472,3.075266000000000,42.133476000000002,Dressel 20,Viladamat,CENNIHISPANI,Tarraconensis,1
-963254.645016083,4941243.02255826,15046,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,LQS,Narbonensis,1
-755826.511770254,5194589.90619483,24617,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,QIMCALPVR,Lugdunensis,1
-414882.288806037,5431078.5025572,14014,8.636449000000001,48.364013000000000,Dressel 20,Sulz am Neckar,MANNISATVRNINI,Germania Superior,1
-1009274.43658793,6166462.76797821,15702,-1.900000000000000,53.416666999999997,Dressel 20,Glossop,SGA,Britannia,1
-655067.376539272,4908806.22959773,19555,6.735237000000000,43.432858000000003,Dressel 20,Fréjus,PONTICI,Narbonensis,1
-1146543.75279093,5995036.12651936,17056,-2.958889000000000,51.613332999999997,Dressel 20,Caerleon,LVALERITROPHIMI,Britannia,1
-411571.708575673,5574996.93876985,27959,8.359164000000000,49.632784000000001,Dressel 20,Worms,EVTICI,Germania Superior,1
-354755.539387405,5604578.83609556,14772,9.063796999999999,49.975833000000002,Dressel 20,Stockstadt am Main,QPPHRYXI,Germania Superior,1
-410621.150909084,5614880.89712105,19046,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PNN,Germania Superior,1
-978749.816941154,6343418.25156511,16380,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,QMR,Britannia,1
-715804.369211464,5346795.26307407,20418,4.949001000000000,47.136828999999999,Dressel 20,Nuits-Saint-Georges,CEIPCEP,Lugdunensis,1
-978749.816941154,6343418.25156511,20445,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,QMM,Britannia,1
-758879.15566038,5169350.34629686,29641,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LVIBICHOMIS,Narbonensis,1
1354610.4134671,3488290.83345828,6541,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,NC,Aegyptus,1
-1019166.01774611,6347771.26986266,16699,-2.933333000000000,54.883333000000000,Dressel 20,Carlisle,ROMANI,Britannia,1
-539777.65547751,5851583.40331866,5612,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,TATILIASIATICI,Germania Inferior,1
-939056.180158775,5669239.91002062,30544,1.083333000000000,49.433332999999998,Dressel 20,Rouen,CLPV,Lugdunensis,1
-933657.639816768,6330344.85937732,16258,-1.619444000000000,54.988056000000000,Dressel 20,Newcastle upon Tyne,LIVNIMELISSI,Britannia,1
-498816.986459172,5350972.71357136,7605,7.717205000000000,47.536817999999997,Dressel 20,Augst,ASVLE,Germania Superior,1
-1076201.6810463,5985621.38794828,15989,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,SFE,Britannia,1
-955534.176698202,5921032.25118975,16314,-0.093145000000000,51.514248000000002,Dressel 20,London,ALFO,Britannia,1
-225025.730008559,4658894.83827206,28186,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,FOLS,Italia,1
-876175.305477212,5941478.42952925,16028,0.900000000000000,51.883333000000000,Dressel 20,Colchester,LFS,Britannia,1
-379275.935695407,5624503.54261325,13966,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LAP,Germania Superior,1
-838509.28860994,5697360.82226357,30536,2.300000000000000,49.899999999999999,Dressel 20,Amiens,QIM,Belgica,1
-225025.730008559,4658894.83827206,25680,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PTANB,Italia,1
-384697.260119998,5643175.14251355,13941,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,GAF,Germania Superior,1
-741107.494160932,5398662.61806195,23869,4.485950000000000,47.537854000000003,Dressel 20,Alise-Sainte-Reine,CAA,Lugdunensis,1
-971780.259372865,4865280.20794199,5259,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-955595.339807476,5959109.64154238,15982,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,QFC,Britannia,1
-936866.068451985,6208531.92561426,16327,-1.083333000000000,53.966667000000001,Dressel 20,York,CLPV,Britannia,1
-703277.813103674,4935103.35277325,39705,6.101655000000000,43.586756000000001,Dressel 20,Fox-Amphoux,LVCIT,Narbonensis,1
-497865.34063675,5769910.80224286,14471,6.685037000000000,51.198070999999999,Dressel 20,Neuss,MIM,Germania Inferior,1
-476208.524891704,5344215.36998735,25451,8.024713000000000,47.511690000000002,Dressel 20,Frick,TROPHIMIANA,Germania Superior,1
-300643.27273879,5342086.36235854,31753,10.315858000000000,47.732208999999997,Dressel 20,Kempten,LVANTI,Raetia,1
-539777.65547751,5851583.40331866,5644,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,QIA,Germania Inferior,1
-799972.470426201,4936462.19883311,30767,4.945717000000000,43.438569000000001,Dressel 20,Fos-Sur-Mer,QIM,Narbonensis,1
-978749.816941154,6343418.25156511,18692,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,PARVA,Britannia,1
-427079.451448445,5518958.42861671,14243,8.279373000000000,49.117784000000000,Dressel 20,Rheinzabern,DEDIMVS,Germania Superior,1
-933886.101316366,4948792.22878055,39436,3.333654000000000,43.304603000000000,Dressel 20,Portiragnes,CALLISI,Narbonensis,1
-410621.150909084,5614880.89712105,19010,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LIVNIMELISSI,Germania Superior,1
-755826.511770254,5194589.90619483,25667,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CAF,Lugdunensis,1
-580992.321497448,5887227.90650933,41504,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,CRSTE,Germania Inferior,1
-759714.286352101,5170310.04524175,39402,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,QCCL,Narbonensis,1
-758879.15566038,5169350.34629686,28287,4.873453000000000,45.524785000000001,Dressel 20,Vienne,PMH,Narbonensis,1
-539777.65547751,5851583.40331866,28046,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,POROCODV,Germania Inferior,1
-568880.665403057,5353577.55336691,8761,6.807625000000000,47.449210999999998,Dressel 20,Mandeure,NAPFS,Germania Superior,1
-922220.482272064,4946998.48359386,8449,3.475340000000000,43.310991000000001,Dressel 20,Agde,QFC,Narbonensis,1
-801415.473039121,4930388.13719504,10174,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LSAR,Narbonensis,1
-413395.583948947,5637872.9357064,14501,8.186805000000000,50.181629000000001,Dressel 20,Orlen,QIM,Germania Superior,1
-562819.917346189,5287347.9059035,20563,7.041042000000000,46.880887999999999,Dressel 20,Avenches,GSENIANI,Germania Superior,1
-379275.935695407,5624503.54261325,14004,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,FALBLIC,Germania Superior,1
-1981744.8567853,4107083.95851789,8870,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,QCMCLAP,Mauretania Tingitana,1
-1076201.6810463,5985621.38794828,16862,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,SAXOFERREO,Britannia,1
-1128274.23127231,5100334.89927791,21434,0.626641000000000,44.199911999999998,Dressel 20,Agen,MVMCF,Aquitania,1
-479594.550916086,5466862.82371012,8046,7.702305000000000,48.581105000000001,Dressel 20,Koenigshoffen,PNN,Germania Superior,1
-1397612.5973699,4453973.59713314,24035,-0.557868000000000,38.192729999999997,Dressel 20,Santa Pola,CSTERTINIPAVLINI,Tarraconensis,1
-1076201.6810463,5985621.38794828,15842,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,CALPVRNIB,Britannia,1
-876175.305477212,5941478.42952925,15536,0.900000000000000,51.883333000000000,Dressel 20,Colchester,LAEM,Britannia,1
-772081.225309178,5023857.06976782,39681,5.071761000000000,44.242870000000003,Dressel 20,Vaison-la-Romaine,SAENIANES,Narbonensis,1
-225025.730008559,4658894.83827206,29318,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,MFDIA,Italia,1
-1476887.21110004,4398670.71151903,31705,-1.250000000000000,37.566667000000002,Dressel 20,Puerto de Mazarrón,IAP,Tarraconensis,1
-876175.305477212,5941478.42952925,15433,0.900000000000000,51.883333000000000,Dressel 20,Colchester,SALS,Britannia,1
-645305.35403197,5224104.61887438,9493,6.148113000000000,46.195602000000001,Dressel 20,Genève,SAENIANES,Narbonensis,1
-1057437.86137986,6486603.90365619,15665,-4.233333000000000,55.899999999999999,Dressel 20,Bishopbriggs,DATSCOL,Caledonia,1
-539777.65547751,5851583.40331866,5675,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,PORPSV,Germania Inferior,1
-645305.35403197,5224104.61887438,9478,6.148113000000000,46.195602000000001,Dressel 20,Genève,PATVIC,Narbonensis,1
-497865.34063675,5769910.80224286,14388,6.685037000000000,51.198070999999999,Dressel 20,Neuss,MFLAVITITVRI,Germania Inferior,1
352026.792976894,5268160.78540421,6415,19.033332999999999,47.549999999999997,Dressel 20,Budapest,LM,Pannonia Inferior,1
-1035695.10426702,6221994.55355308,15588,-2.533333000000000,53.799999999999997,Dressel 20,Ribchester,CAN,Britannia,1
-865236.498132087,5867415.45833038,17028,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,PVI,Britannia,1
-955595.339807476,5959109.64154238,17116,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,C,Britannia,1
-759714.286352101,5170310.04524175,39438,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,CALPVRNB,Narbonensis,1
-801415.473039121,4930388.13719504,9884,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,AVGN,Narbonensis,1
-2062732.64243637,4162773.42140969,37617,-6.494247000000000,34.334283999999997,Dressel 20,Sidi Ali ben ahmed (Thamusida),LPP,Mauretania Tingitana,1
-225025.730008559,4658894.83827206,28077,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LQR,Italia,1
-410621.150909084,5614880.89712105,14911,8.279095999999999,49.984188000000003,Dressel 20,Mainz,SAXOFERRI,Germania Superior,1
-938743.742607776,5552819.35096939,28033,1.491737000000000,48.448200999999997,Dressel 20,Chartres,LIVNIMELISSI,Lugdunensis,1
-419781.280693783,5409600.67897651,11977,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,BELSI,Germania Superior,1
-926993.142952562,6117472.83278893,16625,-0.533333000000000,53.233333000000002,Dressel 20,Lincoln,PONTICI,Britannia,1
-1981744.8567853,4107083.95851789,8899,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,VIRAV,Mauretania Tingitana,1
-786471.821339077,5466803.29379613,25507,3.710575000000000,48.036540000000002,Dressel 20,Venizy,LSERVFI,Lugdunensis,1
-955534.176698202,5921032.25118975,16401,-0.093145000000000,51.514248000000002,Dressel 20,London,GMT,Britannia,1
-968842.709288324,5079081.53167762,10423,2.572616000000000,44.352370000000001,Dressel 20,Rodez,LCFPC,Aquitania,1
-379275.935695407,5624503.54261325,14910,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,SAXOFERRI,Germania Superior,1
-865236.498132087,5867415.45833038,16747,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,PSAVITI,Britannia,1
-539777.65547751,5851583.40331866,5688,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,LSERVFI,Germania Inferior,1
-755826.511770254,5194589.90619483,17439,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CSSPOR,Lugdunensis,1
-410621.150909084,5614880.89712105,14785,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PONTICI,Germania Superior,1
-755826.511770254,5194589.90619483,4938,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,LVALERITROPHIMI,Lugdunensis,1
-818815.111242617,5628689.2344356,30616,2.788028000000000,49.356853000000001,Dressel 20,Lacroix-Saint-Ouen,OFFMA,Belgica,1
-955595.339807476,5959109.64154238,16509,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,SNR,Britannia,1
-955534.176698202,5921032.25118975,15830,-0.093145000000000,51.514248000000002,Dressel 20,London,LCSOL,Britannia,1
-1019166.01774611,6347771.26986266,16868,-2.933333000000000,54.883333000000000,Dressel 20,Carlisle,SCALENSIA,Britannia,1
-2062732.64243637,4162773.42140969,37626,-6.494247000000000,34.334283999999997,Dressel 20,Sidi Ali ben ahmed (Thamusida),ENNIORVMIVLIORVM,Mauretania Tingitana,1
-379275.935695407,5624503.54261325,14658,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LMVE,Germania Superior,1
-503646.03044109,5823979.8486064,14093,6.452971000000000,51.658768999999999,Dressel 20,Xanten,MSM,Germania Inferior,1
-384697.260119998,5643175.14251355,14671,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,MEDIANAE,Germania Superior,1
-758879.15566038,5169350.34629686,8284,4.873453000000000,45.524785000000001,Dressel 20,Vienne,MAELIALEXANDRI,Narbonensis,1
-755826.511770254,5194589.90619483,24595,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,MIM,Lugdunensis,1
-801415.473039121,4930388.13719504,10142,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LCSOL,Narbonensis,1
-801415.473039121,4930388.13719504,32370,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,FSFAFL,Narbonensis,1
-539777.65547751,5851583.40331866,5615,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,AVGVS,Germania Inferior,1
-801415.473039121,4930388.13719504,10136,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LAS,Narbonensis,1
