id;lat;long;type;site;code
37090;2.79129199999999988;42.5111339999999984;Dressel 1;Saint-Jean-Pla-de-Corts;IA
17218;-1.98333300000000001;51.7333330000000018;Dressel 20;Cirencester;SAT
35791;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
39744;4.6363310000000002;43.6816590000000033;Dressel 20;Arles;CSEMPRONIPOLYCLITI
10378;1.43318799999999991;43.5995160000000013;Dressel 20;Toulouse;AELITALSEN
26183;8.3972219999999993;40.8350000000000009;Africana 2D Grande;Porto Torres;FORTLFITI
24337;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;A
1911;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
20404;4.94900099999999998;47.1368289999999988;Dressel 20;Nuits-Saint-Georges;PSA
14562;6.63662799999999997;49.7597900000000024;Dressel 20;Trier;LIVNIMELISSI
33376;-5.64608299999999996;37.4712480000000028;Dressel 20;Carmona;GIF
7999;7.78735499999999981;48.6003809999999987;Dressel 20;Strasbourg;QIA
34546;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APELLAE
18425;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
5046;12.483333;41.8999999999999986;Amphora incerta;Roma;LCALVIS
12434;-5.28120800000000035;37.7002390000000034;Dressel 20;Palma del Río;QI
10798;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;L
37594;18.3000000000000007;40.3833330000000004;Brindisian amphora;San Cataldo;DEMETRI
1952;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
35081;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DIOCLES
40057;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BATON
25401;12.8963889999999992;46.057777999999999;Dressel 1B;Cosa;SIGNUM
12692;9.76666699999999999;47.5;Dressel 20;Bregenz;ROMANI
4467;12.483333;41.8999999999999986;Dressel 20;Roma;PINCIA
28556;12.483333;41.8999999999999986;Dressel 20;Roma;ARVA
3261;12.483333;41.8999999999999986;Dressel 20;Roma;MELPOM
15028;2.08190499999999989;41.5319050000000018;Pascual 1;Sant Quirze del Vallès;PIND
14906;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;OPTSAEN
35630;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
15130;12.483333;41.8999999999999986;Dressel 20;Roma;AVGN
554;12.483333;41.8999999999999986;Dressel 20;Roma;PMOCVFIGEDO
25768;12.2833330000000007;41.75;Dressel 20;Ostia Antica;ARVA
29493;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;SATVRNINI
13491;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;MM
3195;12.483333;41.8999999999999986;Tripolitana;Roma;LMPPR
30748;-0.533332999999999946;53.2333330000000018;Mortarium;Lincoln;VSISFECITAESVMI
8990;-6.49424699999999966;34.3342839999999967;Dressel 20;Sidi Ali ben ahmed (Thamusida);ACS
17076;-2.9166669999999999;53.2000000000000028;Dressel 20;Chester;LVIST
1618;12.483333;41.8999999999999986;Dressel 20;Roma;MCFRIGIDI
24805;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;GALLICI
24537;-8.52416000000000018;37.1127790000000033;Keay 16;Arade, Ribeira de;LEVGEN
40706;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;POSIDONIO
18964;8.28290900000000008;50.0099370000000008;Dressel 20;Mainz-Kastel;QER
5555;3.11780899999999983;42.1395430000000033;Dressel 2-4 Catalan;Ampurias;SC
28545;12.483333;41.8999999999999986;Dressel 20;Roma;CAS
37267;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CHARITON
39831;12.483333;41.8999999999999986;Dressel 2-4 Catalan;Roma;PTE
34708;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONIDA
32133;7.12776600000000027;43.5624070000000003;Dressel 1B;Antibes;PAR
38583;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;DIODOTVS
8247;3.69304100000000002;43.4062830000000019;Dressel 20;Sète;LIVNIMELISSI
8671;-6.79846000000000039;34.0531000000000006;Dressel 20;Salé (Sala);MLFCT
20431;4.94900099999999998;47.1368289999999988;Dressel 20;Nuits-Saint-Georges;SCAVEN
8378;5.26539700000000011;44.6909169999999989;Dressel 1;Roanne;C
32641;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;COLTO
20893;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;MV
3969;12.483333;41.8999999999999986;Dressel 20;Roma;OFGRARLVC
17032;-2.01666699999999999;54.9666670000000011;Dressel 20;Corbridge;SVP
3615;12.483333;41.8999999999999986;Dressel 20;Roma;FIGCOL
2690;12.483333;41.8999999999999986;Dressel 20;Roma;QIC
2835;12.483333;41.8999999999999986;Dressel 20;Roma;QIS
37501;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
4045;12.483333;41.8999999999999986;Dressel 20;Roma;LSL
3896;12.483333;41.8999999999999986;Dressel 20;Roma;LQS
2836;12.483333;41.8999999999999986;Dressel 20;Roma;QIS
10075;4.94285100000000011;43.3835430000000031;Gauloise 4;Golfe de Fos;QCA
29620;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;LVALERIVITALIS
5978;12.483333;41.8999999999999986;Dressel 20;Roma;NI
23627;0.427086999999999994;40.4165009999999967;Lamboglia 2;Benicarló;VICTORIA
962;12.483333;41.8999999999999986;Dressel 20;Roma;VIRAV
40053;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BATON
7888;7.78735499999999981;48.6003809999999987;Beltrán 2A;Strasbourg;FI
35219;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;HERMAISCI
35542;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;SCOPAS
32299;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;CLAEKB
7621;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;CSEMPRONIPOLYCLITI
12538;-6.04184300000000007;37.4339530000000025;Dressel 20;Santiponce;CCR
20383;4.94900099999999998;47.1368289999999988;Dressel 20;Nuits-Saint-Georges;PROCVLINI
21251;0.362900999999999974;45.0354249999999965;Dressel 1;Saint-Médard-de-Mussidan;DAM
9750;9.19999999999999929;45.4666670000000011;Lamboglia 2;Milano;DIO
27324;-6.19102200000000025;36.5286040000000014;Amphora incerta;Puerto Real;SOC
33023;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;PIERI
34952;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;ARCHELA
18118;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;PM
27059;-1.54965400000000009;47.1814409999999995;Dressel 20;Rezé;PC
23999;0.0457839999999999983;38.6432509999999994;Dressel 20;Calpe;QIA
28471;3.359518;49.3797640000000015;Dressel 1B;Villeneuve-Saint-Germain;AAXT
33943;11.25;42.5;Dressel 1C;Albinia;L
20521;1.3333330000000001;51.2833329999999989;Haltern 70;Edinburgh;DSD
17901;3.20392600000000005;42.3370450000000034;Pascual 1;Port de la Selva;MPORC
35286;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
23707;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;PLATO
1210;12.483333;41.8999999999999986;Dressel 20;Roma;QARP
5883;12.483333;41.8999999999999986;Dressel 20;Roma;PALMA
34553;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APELLAE
23212;12.483333;41.8999999999999986;Dressel 6;Roma;THB
1193;3.42347199999999985;46.1282640000000015;Dressel 20;Vichy;CANTONIQVIETI
4778;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
4535;12.483333;41.8999999999999986;Dressel 20;Roma;MESI
247;12.483333;41.8999999999999986;Dressel 20;Roma;CAERARIA
1293;12.483333;41.8999999999999986;Dressel 20;Roma;ALFO
617;12.483333;41.8999999999999986;Dressel 20;Roma;MAT
39492;3.00881599999999993;43.1844170000000034;Dressel 20;Narbonne;CIB
34687;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONIDA
37296;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DEMETRI
19565;6.7352369999999997;43.4328580000000031;Dressel 20;Fréjus;SEI
19676;3.79615500000000017;50.2980519999999984;Dressel 20;Bavay;PCHO
23625;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;GAI
362;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
17993;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;MPORCIMPORC
38578;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;DEMETRII
30806;3.00881599999999993;43.1844170000000034;Dressel 20;Narbonne;QCR
2781;12.483333;41.8999999999999986;Dressel 20;Roma;QIM
34356;11.75;44.8833330000000004;Operculum;Corlo;QDAMASR
36940;12.483333;38.0166669999999982;Amphora incerta;Trapani;IASO
27127;10.3333329999999997;36.8666669999999996;Amphora incerta;Cartago;BI
34307;10.0833329999999997;44.7000000000000028;Amphora incerta;Provincia di Parma;DON
295;12.483333;41.8999999999999986;Dressel 20;Roma;FCVCV
21212;19.0833329999999997;47.5;Dressel 6;Budapest;ETI
34969;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;ARCHELA
40051;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BATON
19319;3.01745799999999997;39.8785749999999979;Dressel 1A;Pollença;STELLA
36082;-6.58020300000000002;34.2610079999999968;Dressel 7-11;Sidi Ali Ben Ahmed;VNLI
41053;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
27280;-5.48953899999999972;36.1847040000000035;Dressel 14A;Los Barrios;CNPFCRCNPFCR
39661;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;CSEMPRONIPOLYCLITI
38594;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;GORGIA
34024;5.65000000000000036;43.1666680000000014;Dressel 1;Baie de la Ciotat;DIESC
14242;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;CHRYSANTI
29464;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;QSP
32694;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;BRCI
28565;12.483333;41.8999999999999986;Dressel 20;Roma;ARVA
2008;12.483333;41.8999999999999986;Dressel 20;Roma;ENNIORVMIVLIORVM
4439;12.483333;41.8999999999999986;Dressel 20;Roma;VINI
5851;12.483333;41.8999999999999986;Dressel 20;Roma;FPAT
17786;2.24478899999999992;41.447144999999999;Dressel 2-4 Catalan;Badalona;F
18884;8.608962;49.4730709999999974;Dressel 20;Ladenburg (Lopodunum);LIVNIMELISSI
28371;12.2833330000000007;41.75;Dressel 20;Ostia Antica;QIA
20406;4.94900099999999998;47.1368289999999988;Dressel 20;Nuits-Saint-Georges;SNR
34762;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONIDA
8636;-6.79846000000000039;34.0531000000000006;Dressel 1;Salé (Sala);LM
9344;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;BAR
24869;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;SVPCC
36754;11.5500000000000007;45.5499999999999972;Dressel 6A;Vicenza;MAEBIDIENI
17019;-2.53333299999999983;53.7999999999999972;Dressel 20;Ribchester;LVC
37393;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;STABVA
18067;2.24478899999999992;41.447144999999999;Amphora incerta;Badalona;VVR
15812;-2.64999999999999991;52.6666669999999968;Dressel 20;Wroxeter;MMCS
40187;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;DIODOTVS
27912;8.24932199999999938;50.0825820000000022;Dressel 20;Wiesbaden;LI
38353;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
35666;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
35020;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DEMETRI
24581;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;LFO
8720;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;MEEVPRO
4260;12.483333;41.8999999999999986;Dressel 20;Roma;CSEMPRONIPOLYCLITI
29560;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;CSEMPRONIPOLYCLITI
21474;7.04104200000000002;46.8808879999999988;Dressel 20;Avenches;TVLAE
37660;1.44789100000000004;43.5229939999999971;Brindisian amphora;Vieille-Toulouse;DAMA
3775;12.483333;41.8999999999999986;Dressel 20;Roma;PORTO
5855;12.483333;41.8999999999999986;Dressel 20;Roma;PMOCVFIGEDO
20514;6.23931900000000006;46.388848000000003;Dressel 20;Nyon;CVVA
15134;12.483333;41.8999999999999986;Dressel 20;Roma;ARVP
10408;1.43924000000000007;44.4545979999999972;Dressel 20;Cahors;MFABIVCVNDI
14252;6.63662799999999997;49.7597900000000024;Dressel 20;Trier;ENNIORVMIVLIORVM
2469;12.483333;41.8999999999999986;Dressel 20;Roma;FRVCTIANI
8030;7.78735499999999981;48.6003809999999987;Dressel 20;Strasbourg;MMCOS
26591;12.2833330000000007;41.75;Amphora incerta;Ostia Antica;PRLF
36024;-5.08259900000000009;37.5422030000000007;Operculum;Écija;QLCORNELIPLACIDI
40340;1.44789100000000004;43.5229939999999971;Brindisian amphora;Vieille-Toulouse;HERMOGE
24456;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;NA
24964;-7.64860900000000044;37.1273380000000017;Dressel 20;Tavira;QRFLCORNELI
1519;12.483333;41.8999999999999986;Dressel 20;Roma;LAVRELIGERMANI
3023;12.483333;41.8999999999999986;Dressel 20;Roma;ALFO
41034;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
8018;5.48701099999999986;48.3849420000000023;Dressel 20;Grand;LIVNIMELISSI
29240;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;CFAV
29545;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;LSL
40907;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;TARVLAESVLLAEL
6821;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;MIM
10335;4.94285100000000011;43.3835430000000031;Brindisian amphora;Golfe de Fos;MTVCCILFTROGALEONIS
11925;8.48254999999999981;49.9213939999999994;Dressel 20;Groß-Gerau;QCCL
15796;-2.64999999999999991;52.6666669999999968;Dressel 20;Wroxeter;QCR
25940;12.483333;41.8999999999999986;Dressel 20;Roma;IVLVRBICE
5165;12.2833330000000007;41.75;Amphora incerta;Ostia Antica;SAL
2213;12.483333;41.8999999999999986;Dressel 20;Roma;QFC
14884;6.68503700000000034;51.1980709999999988;Dressel 20;Neuss;ILSLSEN
5620;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;LCFPC
3086;12.483333;41.8999999999999986;Dressel 20;Roma;CLM
40351;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;KEPHALONOSKEFALONOS
9407;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;TH
15349;12.483333;41.8999999999999986;Dressel 20;Roma;HGRQ
25750;12.2833330000000007;41.75;Dressel 20;Ostia Antica;LAENTE
7916;7.78735499999999981;48.6003809999999987;Dressel 20;Strasbourg;QANTR
36946;14.4166670000000003;40.8833330000000004;Amphora incerta;Campania;MVT
34613;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONID
1913;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
1387;12.483333;41.8999999999999986;Dressel 20;Roma;CANTONIQVIETI
20962;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;SIN
35349;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
36729;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;CLAEB
27206;-5.45051099999999966;36.1332570000000004;Dressel 1C;Algeciras;OPLCA
18463;12.483333;41.8999999999999986;Dressel 20;Roma;VIRGIN
2293;12.483333;41.8999999999999986;Dressel 20;Roma;MFFB
40738;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PTOLEMAE
36298;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;GAM
4367;12.483333;41.8999999999999986;Dressel 20;Roma;TVN
38837;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LIVNIMELISSI
23665;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;NICIA
25867;12.483333;41.8999999999999986;Dressel 20;Roma;CAMILIMELISSI
24605;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;PONTICI
14437;8.68416700000000041;50.1155199999999965;Dressel 20;Frankfurt am Main;QIA
14524;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;LIT
6375;12.483333;41.8999999999999986;Tripolitanian 3;Roma;PCAQ
2794;12.483333;41.8999999999999986;Dressel 20;Roma;CIREXOFARR
34991;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DAMATRI
21404;2.63611700000000004;43.3161300000000011;Dressel 23;La Livinière;LVPATVS
10693;4.86074300000000026;45.5315920000000034;Dressel 2-4;Saint-Romain-en-Gal;HOMVNCIONIS
16466;-3.3333330000000001;56.3333330000000032;Dressel 20;Abernethy;PNN
1892;12.483333;41.8999999999999986;Dressel 20;Roma;GDEC
1987;12.483333;41.8999999999999986;Dressel 20;Roma;EFDS
28157;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;PHILO
25567;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;OIVLITHEOPHIL
29551;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;CSEMPRONIPOLYCLITI
37377;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;SCOPAS
39437;3.22341299999999986;43.2697720000000032;Dressel 20;Vendres;CALLISI
26726;-5.23333300000000001;37.8333330000000032;Dressel 20;Hornachuelos;LFC
31774;10.3158580000000004;47.7322089999999974;Dressel 6B;Kempten;M
34375;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
39825;12.483333;41.8999999999999986;Dressel 2-4 Catalan;Roma;PRI
40506;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENECRATES
24724;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;MACOR
2989;12.483333;41.8999999999999986;Dressel 20;Roma;LIVNIMELISSI
6546;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
8420;3.44975100000000001;43.5658090000000016;Pascual 1 similis;Aspiran,Herault;LAETI
10296;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;SAXOFERRO
24466;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;PHIL
840;8.35916399999999982;49.6327840000000009;Dressel 20;Worms;IIK
672;12.483333;41.8999999999999986;Dressel 20;Roma;MEDIANAE
4958;12.483333;41.8999999999999986;Africana;Roma;FANFORTCOLHADR
37876;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MEXSONI
14053;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;DATSCOL
4530;12.483333;41.8999999999999986;Dressel 20;Roma;FLEG
17914;3.20392600000000005;42.3370450000000034;Pascual 1;Port de la Selva;F
41073;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
40749;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PTOLEMAE
40692;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PILEMO
24383;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;CE
4725;10.8833330000000004;35.6666669999999968;Africana 2;Lamta;MARI
8849;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;MAR
11822;-5.09964999999999957;37.7049379999999985;Dressel 20;Fuente Palmera;NICEFVAR
25274;8.4399999999999995;39.8819439999999972;Greco-Itálica;Sardegna;AEY
7497;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;SFE
24670;3.5;50.6000000000000014;Dressel 20;Liberchies;QIA
28477;3.27297299999999991;49.3930999999999969;Dressel 1B;Pommiers;FAVSTION
1577;12.483333;41.8999999999999986;Dressel 20;Roma;FC
4345;12.483333;41.8999999999999986;Dressel 20;Roma;TREBECIANO
25387;12.8963889999999992;46.057777999999999;Dressel 1C;Cosa;SEST
37938;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;NMACCIVSLFQ
1932;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
11950;8.48254999999999981;49.9213939999999994;Dressel 20;Groß-Gerau;P
37134;2.95108300000000012;42.6379710000000003;Dressel 20;Théza;G
39657;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;CSEMPRONIPOLYCLITI
289;12.483333;41.8999999999999986;Dressel 20;Roma;FCVCV
1880;12.2833330000000007;41.75;Dressel 20;Ostia Antica;CVP
8762;6.80762499999999982;47.4492109999999983;Dressel 20;Mandeure;QMR
20486;8.22084599999999988;47.4767560000000017;Dressel 20;Windisch;CANNIRVFINI
1820;12.483333;41.8999999999999986;Dressel 20;Roma;MCLS
28407;12.483333;41.8999999999999986;Dressel 20;Roma;QIM
20522;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;DT
2419;12.483333;41.8999999999999986;Dressel 20;Roma;MFS
16674;-0.25;51.8333330000000032;Dressel 20;St. Albans;LQS
33702;11.8833330000000004;44.2833329999999989;Amphora incerta;Faenza;EPITIMOCTHENEC
15626;-0.0931450000000000056;51.514248000000002;Dressel 20;London;CAPF
37663;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
30458;2.29999999999999982;49.8999999999999986;Dressel 20;Amiens;MAR
624;12.483333;41.8999999999999986;Dressel 20;Roma;MAT
3750;12.483333;41.8999999999999986;Dressel 20;Roma;PATPAI
